"met_ps"	"met_ts"	"diff_avgs"	"blank_avgs"	"group_avgs"	"met_order"	"species_tested"
0.00509327311935324	2	-0.0397698611111111	0.18878875	0.149018888888889	"Isopropanol"	"361,519"
0.00279533820647584	0	-0.375304166666667	2.0581375	1.68283333333333	"Pyroglutamate"	"361,519"
0.00279533820647584	0	-0.204745833333333	1.4442125	1.23946666666667	"Threonine"	"361,519"
0.00279533820647584	0	-0.334442744444444	0.341185	0.00674225555555556	"Trehalose"	"361,519"
0.00279533820647584	0	-0.0556647055555556	0.06179225	0.00612754444444444	"Lactose"	"361,519"
0.00380191772812501	71	0.000624570833333333	0.0016704625	0.00229503333333333	"unknown15"	"361,519"
0.00380191772812501	71	0.00112780138888889	0.0019162875	0.00304408888888889	"unknown16"	"361,519"
0.00380191772812501	1	-0.00101613194444444	0.0062314875	0.00521535555555556	"unknown17"	"361,519"
0.00548963937184555	3	-0.00115175972222222	0.0053636375	0.00421187777777778	"unknown18"	"361,519"
0.00279533820647584	72	0.00973326388888889	0.028720625	0.0384538888888889	"Uracil"	"361,519"
0.00279533820647584	0	-0.00741504166666667	0.018366375	0.0109513333333333	"Uridine"	"361,519"
0.00279533820647584	0	-0.00192940555555556	0.00673995	0.00481054444444444	"unknown19"	"361,519"
0.00548963937184555	3	-0.0007466375	0.0060018375	0.0052552	"unknown20"	"361,519"
0.00279533820647584	72	0.00106208055555556	0.002136575	0.00319865555555556	"Cytosine"	"361,519"
0.141947257872349	19	-0.000293863888888889	0.003280775	0.00298691111111111	"unknown21"	"361,519"
0.00380191772812501	1	-0.0011610875	0.0063173875	0.0051563	"Cytidine"	"361,519"
0.00279533820647584	0	-0.0566080944444444	0.06577775	0.00916965555555556	"Adenosine"	"361,519"
0.00279533820647584	0	-0.00292454583333333	0.0045500125	0.00162546666666667	"Inosine"	"361,519"
0.00742402285945658	5	-0.000434783333333333	0.00293805	0.00250326666666667	"unknown22"	"361,519"
0.00279533820647584	0	-0.00136720416666667	0.0063020375	0.00493483333333333	"unknown23"	"361,519"
1	36	2.40263888888889e-05	0.0023875625	0.00241158888888889	"unknown24"	"361,519"
0.00279533820647584	0	-0.00282675694444445	0.0102418125	0.00741505555555556	"unknown25"	"361,519"
0.0281297352444729	61	0.000480255388888889	0.0005919235	0.00107217888888889	"Urocanate"	"361,519"
0.00548963937184555	69	0.000587715138888889	0.00049180375	0.00107951888888889	"Fumarate"	"361,519"
0.00279533820647584	72	0.06099875	0.34489125	0.40589	"Tyramine"	"361,519"
0.00279533820647584	0	-0.0975726388888888	0.35886375	0.261291111111111	"Tyrosine"	"361,519"
0.00279533820647584	72	0.0441325	0.1092975	0.15343	"Histidine"	"361,519"
0.00279533820647584	0	-0.0561772222222222	0.366535	0.310357777777778	"unknown26"	"361,519"
0.00509327311935324	2	-0.0159570833333333	0.19883375	0.182876666666667	"Tryptophan"	"361,519"
0.640836129860165	42	0.013711111111111	1.0526	1.06631111111111	"Phenylalanine"	"361,519"
0.00279533820647584	0	-0.0115595694444444	0.044476125	0.0329165555555556	"unknown27"	"361,519"
0.00279533820647584	0	-0.0175626194444444	0.024515375	0.00695275555555556	"unknown28"	"361,519"
0.00279533820647584	0	-0.009271125	0.034444125	0.025173	"unknown29"	"361,519"
0.00279533820647584	0	-0.00797501388888889	0.020681125	0.0127061111111111	"unknown30"	"361,519"
0.00509327311935324	2	-0.00838752777777778	0.02954875	0.0211612222222222	"unknown31"	"361,519"
0.520813642527573	28	-0.00042919444444444	0.03874275	0.0383135555555556	"UMP"	"361,519"
0.460489903735571	45	0.00017390138888889	0.0078505875	0.00802448888888889	"Hypoxanthine"	"361,519"
0.00548963937184555	3	-0.0016632	0.0101047	0.0084415	"unknown32"	"361,519"
0.00279533820647584	72	0.0345158472222222	0.011915375	0.0464312222222222	"Adenine"	"361,519"
0.00279533820647584	0	-0.00454820555555556	0.01522925	0.0106810444444444	"unknown33"	"361,519"
0.00279533820647584	0	-0.00287324166666667	0.010424775	0.00755153333333333	"unknown34"	"361,519"
0.00509327311935324	2	-0.000670322222222222	0.0044051	0.00373477777777778	"unknown35"	"361,519"
0.00279533820647584	72	0.0747522777777778	0.0237025	0.0984547777777778	"Formate"	"361,519"
0.0265113502428897	62	0.000540551388888889	0.0018616375	0.00240218888888889	"AMP"	"361,519"
0.00279533820647584	72	0.00486255833333333	0.003693675	0.00855623333333333	"Nicotinate"	"361,519"
0.00279533820647584	0	-0.00532990555555556	0.00739785	0.00206794444444444	"Nicotinamide"	"361,519"
0.0281297352444729	0	-0.00283419166666667	0.011534125	0.00869993333333333	"unknown1"	"502,519"
0.0281297352444729	24	0.00216243333333333	0.0088559	0.0110183333333333	"unknown2"	"502,519"
0.0281297352444729	0	-0.468405	1.448625	0.98022	"unknown3"	"502,519"
0.0281297352444729	0	-0.8876375	1.9524375	1.0648	"Butyrate"	"502,519"
0.0281297352444729	0	-0.202033333333333	2.0534	1.85136666666667	"Isovalerate"	"502,519"
0.0281297352444729	0	-0.802887500000001	6.6506875	5.8478	"Leucine"	"502,519"
0.0281297352444729	24	0.586691666666667	2.942875	3.52956666666667	"Valine"	"502,519"
0.0281297352444729	24	0.295654166666667	1.8478125	2.14346666666667	"Isoleucine"	"502,519"
0.0281297352444729	24	1.10356708333333	0.16916625	1.27273333333333	"Propionate"	"502,519"
0.0281297352444729	24	0.0135829166666667	0.02773975	0.0413226666666667	"unknown4"	"502,519"
0.0281297352444729	0	-0.21733	1.00445	0.78712	"Ethanol"	"502,519"
0.0281297352444729	0	-0.135429166666667	1.1952625	1.05983333333333	"Lactate"	"502,519"
0.0281297352444729	0	-0.03109225	0.12559625	0.094504	"Isocaproate"	"502,519"
0.305412526506924	18	0.00494875	0.25060125	0.25555	"unknown5"	"502,519"
0.0281297352444729	24	0.8585875	3.0553125	3.9139	"Alanine"	"502,519"
0.0281297352444729	0	-0.249495416666667	0.77323875	0.523743333333333	"unknown6"	"502,519"
0.0281297352444729	24	1.83699708333333	1.04943625	2.88643333333333	"Acetate"	"502,519"
0.0700817153449338	22	0.0863125000000002	1.9219875	2.0083	"unknown7"	"502,519"
0.0281297352444729	24	0.0725912500000001	0.40779875	0.48039	"unknown8"	"502,519"
0.0281297352444729	24	0.1834425	0.8231575	1.0066	"Methionine"	"502,519"
0.0281297352444729	0	-0.0199363333333333	0.11873	0.0987936666666667	"unknown9"	"502,519"
0.0281297352444729	24	0.2328525	0.8220475	1.0549	"Glutamate"	"502,519"
0.0281297352444729	0	-0.0345888333333333	0.1274625	0.0928736666666667	"Isobutyrate"	"502,519"
0.0281297352444729	24	0.639259583333333	1.03287375	1.67213333333333	"Succinate"	"502,519"
0.0281297352444729	0	-0.0278254166666667	0.13650875	0.108683333333333	"2-Oxoisocaproate"	"502,519"
0.0281297352444729	0	-0.374572083333333	0.68841875	0.313846666666667	"Aspartate"	"502,519"
0.0281297352444729	0	-0.0370579166666667	0.14252125	0.105463333333333	"unknown10"	"502,519"
0.0281297352444729	0	-0.184366666666667	0.61577	0.431403333333333	"Asparagine"	"502,519"
0.156308591454667	20	0.0621416666666668	2.563225	2.62536666666667	"Lysine"	"502,519"
0.0281297352444729	24	0.0666783333333333	0.192145	0.258823333333333	"Choline"	"502,519"
0.0281297352444729	24	0.757340833333333	0.5071925	1.26453333333333	"Proline"	"502,519"
0.0281297352444729	0	-0.05628875	0.18085875	0.12457	"Cystine"	"502,519"
0.0281297352444729	0	-0.19414375	0.22826375	0.03412	"unknown11"	"502,519"
0.156308591454667	4	-0.0087820833333333	0.43853875	0.429756666666667	"Glycine"	"502,519"
0.650802783449554	9	-0.00337708333333334	0.17673375	0.173356666666667	"Glycerol"	"502,519"
0.0281297352444729	0	-0.113048916666667	0.16562125	0.0525723333333333	"unknown12"	"502,519"
0.0281297352444729	0	-0.1705825	0.9588925	0.78831	"unknown13"	"502,519"
0.0281297352444729	0	-0.115425	0.245945	0.13052	"unknown14"	"502,519"
0.0281297352444729	0	-0.104513333333333	0.42014	0.315626666666667	"Betaine"	"502,519"
0.0281297352444729	0	-0.159519583333333	0.74303625	0.583516666666667	"Serine"	"502,519"
0.0281297352444729	0	-0.0557454166666667	0.18878875	0.133043333333333	"Isopropanol"	"502,519"
0.0281297352444729	0	-0.621004166666667	2.0581375	1.43713333333333	"Pyroglutamate"	"502,519"
0.0281297352444729	0	-0.390345833333333	1.4442125	1.05386666666667	"Threonine"	"502,519"
0.0281297352444729	0	-0.3361735	0.341185	0.0050115	"Trehalose"	"502,519"
0.0281297352444729	0	-0.05537735	0.06179225	0.0064149	"Lactose"	"502,519"
0.0281297352444729	24	0.00170237083333333	0.0016704625	0.00337283333333333	"unknown15"	"502,519"
0.786586539143503	10	-0.000113120833333333	0.0019162875	0.00180316666666667	"unknown16"	"502,519"
0.0281297352444729	0	-0.0013003875	0.0062314875	0.0049311	"unknown17"	"502,519"
0.305412526506924	18	0.000462029166666667	0.0053636375	0.00582566666666667	"unknown18"	"502,519"
0.650802783449554	9	-0.000405958333333335	0.028720625	0.0283146666666667	"Uracil"	"502,519"
0.0281297352444729	24	0.001254625	0.018366375	0.019621	"Uridine"	"502,519"
0.0281297352444729	0	-0.00172465	0.00673995	0.0050153	"unknown19"	"502,519"
0.0281297352444729	0	-0.00119920416666667	0.0060018375	0.00480263333333333	"unknown20"	"502,519"
0.650802783449554	9	-5.34083333333332e-05	0.002136575	0.00208316666666667	"Cytosine"	"502,519"
0.0281297352444729	0	-0.001057475	0.003280775	0.0022233	"unknown21"	"502,519"
0.0281297352444729	0	-0.00195442083333333	0.0063173875	0.00436296666666667	"Cytidine"	"502,519"
0.0281297352444729	0	-0.03612375	0.06577775	0.029654	"Adenosine"	"502,519"
0.0454970452198458	1	-0.000625745833333333	0.0045500125	0.00392426666666667	"Inosine"	"502,519"
0.0281297352444729	0	-0.00079015	0.00293805	0.0021479	"unknown22"	"502,519"
0.0281297352444729	0	-0.00225250416666667	0.0063020375	0.00404953333333333	"unknown23"	"502,519"
0.0281297352444729	0	-0.0008177625	0.0023875625	0.0015698	"unknown24"	"502,519"
0.0281297352444729	0	-0.00561564583333333	0.0102418125	0.00462616666666667	"unknown25"	"502,519"
0.305412526506924	18	0.000249013166666667	0.0005919235	0.000840936666666667	"Urocanate"	"502,519"
0.0281297352444729	24	0.00163982958333333	0.00049180375	0.00213163333333333	"Fumarate"	"502,519"
0.0281297352444729	24	0.10977875	0.34489125	0.45467	"Tyramine"	"502,519"
0.0281297352444729	0	-0.178237083333333	0.35886375	0.180626666666667	"Tyrosine"	"502,519"
0.0281297352444729	24	0.0408358333333333	0.1092975	0.150133333333333	"Histidine"	"502,519"
0.0281297352444729	0	-0.0970816666666667	0.366535	0.269453333333333	"unknown26"	"502,519"
0.0281297352444729	0	-0.02571375	0.19883375	0.17312	"Tryptophan"	"502,519"
0.0281297352444729	24	0.1037	1.0526	1.1563	"Phenylalanine"	"502,519"
0.0281297352444729	0	-0.011614125	0.044476125	0.032862	"unknown27"	"502,519"
0.0281297352444729	0	-0.00918870833333333	0.024515375	0.0153266666666667	"unknown28"	"502,519"
0.0281297352444729	0	-0.0146997916666667	0.034444125	0.0197443333333333	"unknown29"	"502,519"
0.405290797311432	7	-0.001292125	0.020681125	0.019389	"unknown30"	"502,519"
0.0281297352444729	0	-0.01628175	0.02954875	0.013267	"unknown31"	"502,519"
0.0281297352444729	0	-0.00982441666666667	0.03874275	0.0289183333333333	"UMP"	"502,519"
0.0281297352444729	0	-0.0020846875	0.0078505875	0.0057659	"Hypoxanthine"	"502,519"
0.932921933688173	11	-8.32999999999997e-05	0.0101047	0.0100214	"unknown32"	"502,519"
0.0281297352444729	24	0.022028625	0.011915375	0.033944	"Adenine"	"502,519"
0.0281297352444729	0	-0.00810878333333333	0.01522925	0.00712046666666667	"unknown33"	"502,519"
0.0281297352444729	0	-0.00482900833333333	0.010424775	0.00559576666666667	"unknown34"	"502,519"
0.0281297352444729	0	-0.00106263333333333	0.0044051	0.00334246666666667	"unknown35"	"502,519"
0.0281297352444729	24	0.0791291666666667	0.0237025	0.102831666666667	"Formate"	"502,519"
0.156308591454667	4	-0.000556814166666667	0.0018616375	0.00130482333333333	"AMP"	"502,519"
0.0281297352444729	24	0.00176125833333333	0.003693675	0.00545493333333333	"Nicotinate"	"502,519"
0.0281297352444729	0	-0.00220115	0.00739785	0.0051967	"Nicotinamide"	"502,519"
0.406989626296585	26	-0.000132124999999999	0.011534125	0.011402	"unknown1"	"356,519"
0.00380191772812501	1	-0.00110587777777778	0.0088559	0.00775002222222222	"unknown2"	"356,519"
0.00279533820647584	72	0.737275	1.448625	2.1859	"unknown3"	"356,519"
0.0347506682769693	12	-0.0656041666666665	1.9524375	1.88683333333333	"Butyrate"	"356,519"
0.00279533820647584	72	2.08032222222222	2.0534	4.13372222222222	"Isovalerate"	"356,519"
0.00279533820647584	0	-1.86249861111111	6.6506875	4.78818888888889	"Leucine"	"356,519"
0.00279533820647584	0	-0.951519444444444	2.942875	1.99135555555556	"Valine"	"356,519"
0.00279533820647584	0	-0.869168055555556	1.8478125	0.978644444444444	"Isoleucine"	"356,519"
0.00279533820647584	72	1.93791152777778	0.16916625	2.10707777777778	"Propionate"	"356,519"
0.00279533820647584	0	-0.00826819444444445	0.02773975	0.0194715555555556	"unknown4"	"356,519"
0.00279533820647584	0	-0.201863333333333	1.00445	0.802586666666667	"Ethanol"	"356,519"
0.00279533820647584	0	-0.746535833333333	1.1952625	0.448726666666667	"Lactate"	"356,519"
0.00279533820647584	72	0.0642704166666667	0.12559625	0.189866666666667	"Isocaproate"	"356,519"
0.00279533820647584	0	-0.0328823611111111	0.25060125	0.217718888888889	"unknown5"	"356,519"
0.00279533820647584	0	-1.69160138888889	3.0553125	1.36371111111111	"Alanine"	"356,519"
0.00279533820647584	72	0.310916805555556	0.77323875	1.08415555555556	"unknown6"	"356,519"
0.00279533820647584	72	1.71711930555556	1.04943625	2.76655555555556	"Acetate"	"356,519"
0.00279533820647584	72	0.783034722222222	1.9219875	2.70502222222222	"unknown7"	"356,519"
0.00279533820647584	72	0.0600534722222222	0.40779875	0.467852222222222	"unknown8"	"356,519"
0.00279533820647584	72	0.105315833333333	0.8231575	0.928473333333333	"Methionine"	"356,519"
0.00380191772812501	1	-0.0109966666666667	0.11873	0.107733333333333	"unknown9"	"356,519"
0.00279533820647584	72	0.139240277777778	0.8220475	0.961287777777778	"Glutamate"	"356,519"
0.00279533820647584	72	0.0473419444444445	0.1274625	0.174804444444444	"Isobutyrate"	"356,519"
0.00279533820647584	72	0.677504027777778	1.03287375	1.71037777777778	"Succinate"	"356,519"
0.00279533820647584	0	-0.0283098611111111	0.13650875	0.108198888888889	"2-Oxoisocaproate"	"356,519"
0.00279533820647584	0	-0.274165416666667	0.68841875	0.414253333333333	"Aspartate"	"356,519"
0.00279533820647584	0	-0.0205445833333334	0.14252125	0.121976666666667	"unknown10"	"356,519"
0.00279533820647584	0	-0.148836666666667	0.61577	0.466933333333333	"Asparagine"	"356,519"
0.0660075351722561	57	0.109186111111111	2.563225	2.67241111111111	"Lysine"	"356,519"
0.00279533820647584	72	0.0403761111111111	0.192145	0.232521111111111	"Choline"	"356,519"
0.00279533820647584	72	0.542534166666667	0.5071925	1.04972666666667	"Proline"	"356,519"
0.00279533820647584	0	-0.0779876388888889	0.18085875	0.102871111111111	"Cystine"	"356,519"
0.00279533820647584	0	-0.191162861111111	0.22826375	0.0371008888888889	"unknown11"	"356,519"
0.00549477089838933	68	0.03983125	0.43853875	0.47837	"Glycine"	"356,519"
0.578272307097245	29	-0.00348597222222222	0.17673375	0.173247777777778	"Glycerol"	"356,519"
0.00279533820647584	0	-0.107584472222222	0.16562125	0.0580367777777778	"unknown12"	"356,519"
0.00279533820647584	0	-0.297685833333333	0.9588925	0.661206666666667	"unknown13"	"356,519"
0.00279533820647584	0	-0.147027666666667	0.245945	0.0989173333333333	"unknown14"	"356,519"
0.00279533820647584	0	-0.0827477777777778	0.42014	0.337392222222222	"Betaine"	"356,519"
0.00279533820647584	0	-0.383227361111111	0.74303625	0.359808888888889	"Serine"	"356,519"
0.00279533820647584	0	-0.0467098611111111	0.18878875	0.142078888888889	"Isopropanol"	"356,519"
0.00279533820647584	0	-0.414593055555555	2.0581375	1.64354444444444	"Pyroglutamate"	"356,519"
0.00279533820647584	0	-0.488565833333333	1.4442125	0.955646666666667	"Threonine"	"356,519"
0.00279533820647584	0	-0.334886277777778	0.341185	0.00629872222222222	"Trehalose"	"356,519"
0.00279533820647584	0	-0.0554339722222222	0.06179225	0.00635827777777778	"Lactose"	"356,519"
0.00380191772812501	71	0.000515481944444444	0.0016704625	0.00218594444444444	"unknown15"	"356,519"
1	36	-4.96527777777778e-06	0.0019162875	0.00191132222222222	"unknown16"	"356,519"
0.00279533820647584	0	-0.00170994305555556	0.0062314875	0.00452154444444444	"unknown17"	"356,519"
0.0534881821512664	58	0.00660885138888889	0.0053636375	0.0119724888888889	"unknown18"	"356,519"
0.00279533820647584	0	-0.00688329166666667	0.028720625	0.0218373333333333	"Uracil"	"356,519"
0.0347506682769693	12	-0.00100070833333333	0.018366375	0.0173656666666667	"Uridine"	"356,519"
0.00279533820647584	0	-0.00137981666666667	0.00673995	0.00536013333333333	"unknown19"	"356,519"
0.00380191772812501	1	-0.000886748611111111	0.0060018375	0.00511508888888889	"unknown20"	"356,519"
0.90482515684269	38	-7.49999999999883e-08	0.002136575	0.0021365	"Cytosine"	"356,519"
0.00279533820647584	0	-0.000627530555555556	0.003280775	0.00265324444444444	"unknown21"	"356,519"
0.00279533820647584	0	-0.00146676527777778	0.0063173875	0.00485062222222222	"Cytidine"	"356,519"
0.00279533820647584	0	-0.0493554166666667	0.06577775	0.0164223333333333	"Adenosine"	"356,519"
0.0125191532118919	65	0.0008408875	0.0045500125	0.0053909	"Inosine"	"356,519"
0.00380191772812501	1	-0.000671272222222222	0.00293805	0.00226677777777778	"unknown22"	"356,519"
0.00279533820647584	0	-0.00226757083333333	0.0063020375	0.00403446666666667	"unknown23"	"356,519"
0.00380191772812501	1	-0.000618806944444444	0.0023875625	0.00176875555555556	"unknown24"	"356,519"
0.00279533820647584	0	-0.00389837916666667	0.0102418125	0.00634343333333333	"unknown25"	"356,519"
0.0347506682769693	60	0.000479217611111111	0.0005919235	0.00107114111111111	"Urocanate"	"356,519"
0.00279533820647584	72	0.00129808513888889	0.00049180375	0.00178988888888889	"Fumarate"	"356,519"
0.00279533820647584	72	0.0840720833333334	0.34489125	0.428963333333333	"Tyramine"	"356,519"
0.00279533820647584	0	-0.113250416666667	0.35886375	0.245613333333333	"Tyrosine"	"356,519"
0.00279533820647584	72	0.0528580555555555	0.1092975	0.162155555555556	"Histidine"	"356,519"
0.00279533820647584	0	-0.0526805555555556	0.366535	0.313854444444444	"unknown26"	"356,519"
0.00509327311935324	2	-0.0142604166666667	0.19883375	0.184573333333333	"Tryptophan"	"356,519"
0.0142779308782441	64.5	0.0744444444444445	1.0526	1.12704444444444	"Phenylalanine"	"356,519"
0.00279533820647584	0	-0.00981468055555555	0.044476125	0.0346614444444444	"unknown27"	"356,519"
0.00279533820647584	0	-0.0111174861111111	0.024515375	0.0133978888888889	"unknown28"	"356,519"
0.00279533820647584	0	-0.0122790138888889	0.034444125	0.0221651111111111	"unknown29"	"356,519"
0.771219984873008	40	0.000295875000000001	0.020681125	0.020977	"unknown30"	"356,519"
0.00279533820647584	0	-0.0114266388888889	0.02954875	0.0181221111111111	"unknown31"	"356,519"
0.00509327311935324	2	-0.00446430555555555	0.03874275	0.0342784444444444	"UMP"	"356,519"
